"date","시도명","시군구명","disQ_t"
"2016-12-29","서울특별시","중랑구",11.92115
"2016-12-30","서울특별시","중랑구",12.89445
"2016-12-31","서울특별시","중랑구",15.6099
"2016-12-01","서울특별시","성북구",4.8662
"2016-12-02","서울특별시","성북구",5.27155
"2016-12-03","서울특별시","성북구",5.50085
"2016-12-04","서울특별시","성북구",7.2296
"2016-12-05","서울특별시","성북구",6.01755
"2016-12-06","서울특별시","성북구",5.1981
"2016-12-07","서울특별시","성북구",5.64795
"2016-12-08","서울특별시","성북구",4.9394
"2016-12-09","서울특별시","성북구",4.8491
"2016-12-10","서울특별시","성북구",4.87505
"2016-12-11","서울특별시","성북구",6.7241
"2016-12-12","서울특별시","성북구",5.6413
"2016-12-13","서울특별시","성북구",5.32115
"2016-12-14","서울특별시","성북구",5.21665
"2016-12-15","서울특별시","성북구",4.1993
"2016-12-16","서울특별시","성북구",4.24085
"2016-12-17","서울특별시","성북구",5.02035
"2016-12-18","서울특별시","성북구",6.7719
"2016-12-19","서울특별시","성북구",5.7401
"2016-12-20","서울특별시","성북구",5.2491
"2016-12-21","서울특별시","성북구",4.387
"2016-12-22","서울특별시","성북구",4.32465
"2016-12-23","서울특별시","성북구",4.7906
"2016-12-24","서울특별시","성북구",4.8799
"2016-12-25","서울특별시","성북구",6.3038
"2016-12-26","서울특별시","성북구",5.5469
"2016-12-27","서울특별시","성북구",4.80425
"2016-12-28","서울특별시","성북구",5.15565
"2016-12-29","서울특별시","성북구",4.35575
"2016-12-30","서울특별시","성북구",4.7998
"2016-12-31","서울특별시","성북구",5.9495
"2016-12-01","서울특별시","도봉구",60.27315
"2016-12-02","서울특별시","도봉구",68.393
"2016-12-03","서울특별시","도봉구",70.5511
"2016-12-04","서울특별시","도봉구",12.9531
"2016-12-05","서울특별시","도봉구",102.39135
"2016-12-06","서울특별시","도봉구",87.4482
"2016-12-07","서울특별시","도봉구",56.15775
"2016-12-08","서울특별시","도봉구",56.4593
"2016-12-09","서울특별시","도봉구",65.6298
"2016-12-10","서울특별시","도봉구",64.2909
"2016-12-11","서울특별시","도봉구",12.29925
"2016-12-12","서울특별시","도봉구",97.59175
"2016-12-13","서울특별시","도봉구",86.84555
"2016-12-14","서울특별시","도봉구",56.41455
"2016-12-15","서울특별시","도봉구",52.22215
"2016-12-16","서울특별시","도봉구",59.10135
"2016-12-17","서울특별시","도봉구",61.9647
"2016-12-18","서울특별시","도봉구",12.1094
"2016-12-19","서울특별시","도봉구",94.67065
"2016-12-20","서울특별시","도봉구",83.9605
"2016-12-21","서울특별시","도봉구",54.82595
"2016-12-22","서울특별시","도봉구",54.7417
"2016-12-23","서울특별시","도봉구",62.21025
"2016-12-24","서울특별시","도봉구",61.6581
"2016-12-25","서울특별시","도봉구",11.6489
"2016-12-26","서울특별시","도봉구",95.2512
"2016-12-27","서울특별시","도봉구",81.9338
"2016-12-28","서울특별시","도봉구",55.21295
"2016-12-29","서울특별시","도봉구",47.9173
"2016-12-30","서울특별시","도봉구",58.82125
"2016-12-31","서울특별시","도봉구",65.2523
"2016-12-01","서울특별시","노원구",20.36575
"2016-12-02","서울특별시","노원구",21.34255
"2016-12-03","서울특별시","노원구",23.77145
"2016-12-04","서울특별시","노원구",30.27405
"2016-12-05","서울특별시","노원구",26.58155
"2016-12-06","서울특별시","노원구",21.97845
"2016-12-07","서울특별시","노원구",22.03515
"2016-12-08","서울특별시","노원구",20.24785
"2016-12-09","서울특별시","노원구",20.9122
"2016-12-10","서울특별시","노원구",21.45535
"2016-12-11","서울특별시","노원구",27.7016
"2016-12-12","서울특별시","노원구",26.1364
"2016-12-13","서울특별시","노원구",22.4191
"2016-12-14","서울특별시","노원구",20.16855
"2016-12-15","서울특별시","노원구",19.114
"2016-12-16","서울특별시","노원구",18.76195
"2016-12-17","서울특별시","노원구",21.8592
"2016-12-18","서울특별시","노원구",27.72265
"2016-12-19","서울특별시","노원구",25.95155
"2016-12-20","서울특별시","노원구",23.27985
"2016-12-21","서울특별시","노원구",18.04045
"2016-12-22","서울특별시","노원구",20.8012
"2016-12-23","서울특별시","노원구",19.98015
"2016-12-24","서울특별시","노원구",22.06865
"2016-12-25","서울특별시","노원구",27.2537
"2016-12-26","서울특별시","노원구",25.82365
"2016-12-27","서울특별시","노원구",21.77185
"2016-12-28","서울특별시","노원구",20.75385
"2016-12-29","서울특별시","노원구",20.2182
"2016-12-30","서울특별시","노원구",20.4612
"2016-12-31","서울특별시","노원구",27.24615
"2016-12-01","서울특별시","은평구",1.36755
"2016-12-02","서울특별시","은평구",1.48905
"2016-12-03","서울특별시","은평구",1.71575
"2016-12-04","서울특별시","은평구",2.59335
"2016-12-05","서울특별시","은평구",1.7466
"2016-12-06","서울특별시","은평구",1.29165
"2016-12-07","서울특별시","은평구",1.461
"2016-12-08","서울특별시","은평구",1.50785
"2016-12-09","서울특별시","은평구",1.48075
"2016-12-10","서울특별시","은평구",1.5941
"2016-12-11","서울특별시","은평구",2.5419
"2016-12-12","서울특별시","은평구",1.72385
"2016-12-13","서울특별시","은평구",1.3387
"2016-12-14","서울특별시","은평구",1.33895
"2016-12-15","서울특별시","은평구",1.4442
"2016-12-16","서울특별시","은평구",1.24455
"2016-12-17","서울특별시","은평구",1.6227
"2016-12-18","서울특별시","은평구",2.4843
"2016-12-19","서울특별시","은평구",1.66255
"2016-12-20","서울특별시","은평구",1.465
"2016-12-21","서울특별시","은평구",1.14775
"2016-12-22","서울특별시","은평구",1.41595
"2016-12-23","서울특별시","은평구",1.4628
"2016-12-24","서울특별시","은평구",1.6301
"2016-12-25","서울특별시","은평구",2.5692
"2016-12-26","서울특별시","은평구",1.64605
"2016-12-27","서울특별시","은평구",1.2298
"2016-12-28","서울특별시","은평구",1.31845
"2016-12-29","서울특별시","은평구",1.42965
"2016-12-30","서울특별시","은평구",1.501
"2016-12-31","서울특별시","은평구",2.1335
"2016-12-01","서울특별시","서대문구",12.9976
"2016-12-02","서울특별시","서대문구",12.5856
"2016-12-03","서울특별시","서대문구",14.0759
"2016-12-04","서울특별시","서대문구",18.20835
"2016-12-05","서울특별시","서대문구",14.937
"2016-12-06","서울특별시","서대문구",12.04945
"2016-12-07","서울특별시","서대문구",13.657
"2016-12-08","서울특별시","서대문구",12.06605
"2016-12-09","서울특별시","서대문구",11.2917
"2016-12-10","서울특별시","서대문구",12.1213
"2016-12-11","서울특별시","서대문구",16.5035
"2016-12-12","서울특별시","서대문구",14.00825
"2016-12-13","서울특별시","서대문구",12.50285
"2016-12-14","서울특별시","서대문구",12.08445
"2016-12-15","서울특별시","서대문구",10.9227
"2016-12-16","서울특별시","서대문구",10.0765
"2016-12-17","서울특별시","서대문구",12.2042
"2016-12-18","서울특별시","서대문구",16.67555
"2016-12-19","서울특별시","서대문구",14.19915
"2016-12-20","서울특별시","서대문구",12.69695
"2016-12-21","서울특별시","서대문구",10.75235
"2016-12-22","서울특별시","서대문구",11.8138
"2016-12-23","서울특별시","서대문구",11.4635
"2016-12-24","서울특별시","서대문구",11.9555
"2016-12-25","서울특별시","서대문구",16.3047
"2016-12-26","서울특별시","서대문구",13.6942
"2016-12-27","서울특별시","서대문구",11.66735
"2016-12-28","서울특별시","서대문구",12.0472
"2016-12-29","서울특별시","서대문구",11.36505
"2016-12-30","서울특별시","서대문구",11.6032
"2016-12-31","서울특별시","서대문구",14.26055
"2016-12-01","서울특별시","마포구",27.50795
"2016-12-02","서울특별시","마포구",62.61755
"2016-12-03","서울특별시","마포구",17.58805
"2016-12-04","서울특별시","마포구",32.9732
"2016-12-05","서울특별시","마포구",75.00175
"2016-12-06","서울특별시","마포구",25.5761
"2016-12-07","서울특별시","마포구",54.0318
"2016-12-08","서울특별시","마포구",18.13715
"2016-12-09","서울특별시","마포구",55.9542
"2016-12-10","서울특별시","마포구",22.9422
"2016-12-11","서울특별시","마포구",33.89385
"2016-12-12","서울특별시","마포구",68.3477
"2016-12-13","서울특별시","마포구",30.2049
"2016-12-14","서울특별시","마포구",49.96725
"2016-12-15","서울특별시","마포구",23.38545
"2016-12-16","서울특별시","마포구",54.6078
"2016-12-17","서울특별시","마포구",21.96735
"2016-12-18","서울특별시","마포구",32.5311
"2016-12-19","서울특별시","마포구",67.14075
"2016-12-20","서울특별시","마포구",30.2977
"2016-12-21","서울특별시","마포구",50.25795
"2016-12-22","서울특별시","마포구",28.2611
"2016-12-23","서울특별시","마포구",52.4342
"2016-12-24","서울특별시","마포구",21.92445
"2016-12-25","서울특별시","마포구",37.11875
"2016-12-26","서울특별시","마포구",65.00145
"2016-12-27","서울특별시","마포구",26.71215
"2016-12-28","서울특별시","마포구",53.4415
"2016-12-29","서울특별시","마포구",28.53105
"2016-12-30","서울특별시","마포구",59.1407
"2016-12-31","서울특별시","마포구",20.8668
"2016-12-01","서울특별시","양천구",12.60095
"2016-12-02","서울특별시","양천구",13.10655
"2016-12-03","서울특별시","양천구",14.18805
"2016-12-04","서울특별시","양천구",4.9668
"2016-12-05","서울특별시","양천구",21.9789
"2016-12-06","서울특별시","양천구",11.7353
"2016-12-07","서울특별시","양천구",12.21535
"2016-12-08","서울특별시","양천구",12.9839
"2016-12-09","서울특별시","양천구",12.5974
"2016-12-10","서울특별시","양천구",13.53155
"2016-12-11","서울특별시","양천구",4.86485
"2016-12-12","서울특별시","양천구",21.6179
"2016-12-13","서울특별시","양천구",12.5663
"2016-12-14","서울특별시","양천구",13.3017
"2016-12-15","서울특별시","양천구",11.60265
"2016-12-16","서울특별시","양천구",12.47565
"2016-12-17","서울특별시","양천구",14.3012
"2016-12-18","서울특별시","양천구",4.6445
"2016-12-19","서울특별시","양천구",22.3079
"2016-12-20","서울특별시","양천구",12.72665
"2016-12-21","서울특별시","양천구",12.7548
"2016-12-22","서울특별시","양천구",11.37615
"2016-12-23","서울특별시","양천구",12.4895
"2016-12-24","서울특별시","양천구",12.47205
"2016-12-25","서울특별시","양천구",4.5992
"2016-12-26","서울특별시","양천구",21.8881
"2016-12-27","서울특별시","양천구",11.9991
"2016-12-28","서울특별시","양천구",11.85965
"2016-12-29","서울특별시","양천구",12.0132
"2016-12-30","서울특별시","양천구",12.9761
"2016-12-31","서울특별시","양천구",15.1256
"2016-12-01","서울특별시","강서구",4.37255
"2016-12-02","서울특별시","강서구",4.2427
"2016-12-03","서울특별시","강서구",4.6281
"2016-12-04","서울특별시","강서구",6.8495
"2016-12-05","서울특별시","강서구",4.6472
"2016-12-06","서울특별시","강서구",3.8285
"2016-12-07","서울특별시","강서구",4.33935
"2016-12-08","서울특별시","강서구",4.1286
"2016-12-09","서울특별시","강서구",3.89565
"2016-12-10","서울특별시","강서구",4.146
"2016-12-11","서울특별시","강서구",6.5112
"2016-12-12","서울특별시","강서구",4.50765
"2016-12-13","서울특별시","강서구",3.82035
"2016-12-14","서울특별시","강서구",3.90575
"2016-12-15","서울특별시","강서구",3.47025
"2016-12-16","서울특별시","강서구",3.60555
"2016-12-17","서울특별시","강서구",4.0923
"2016-12-18","서울특별시","강서구",6.1898
"2016-12-19","서울특별시","강서구",4.4589
"2016-12-20","서울특별시","강서구",3.7912
"2016-12-21","서울특별시","강서구",3.4152
"2016-12-22","서울특별시","강서구",3.85275
"2016-12-23","서울특별시","강서구",3.85905
"2016-12-24","서울특별시","강서구",3.952
"2016-12-25","서울특별시","강서구",5.97835
"2016-12-26","서울특별시","강서구",4.455
"2016-12-27","서울특별시","강서구",3.57475
"2016-12-28","서울특별시","강서구",4.07645
"2016-12-29","서울특별시","강서구",3.645
"2016-12-30","서울특별시","강서구",3.88645
"2016-12-31","서울특별시","강서구",4.6868
"2016-12-01","서울특별시","구로구",1.6111
"2016-12-02","서울특별시","구로구",1.41025
"2016-12-03","서울특별시","구로구",1.65755
"2016-12-04","서울특별시","구로구",1.81765
"2016-12-05","서울특별시","구로구",1.7251
"2016-12-06","서울특별시","구로구",1.3483
"2016-12-07","서울특별시","구로구",1.5915
"2016-12-08","서울특별시","구로구",1.31385
"2016-12-09","서울특별시","구로구",1.30785
"2016-12-10","서울특별시","구로구",1.3223
"2016-12-11","서울특별시","구로구",1.76325
"2016-12-12","서울특별시","구로구",1.57275
"2016-12-13","서울특별시","구로구",1.293
"2016-12-14","서울특별시","구로구",1.39645
"2016-12-15","서울특별시","구로구",1.21405
"2016-12-16","서울특별시","구로구",1.1647
"2016-12-17","서울특별시","구로구",1.37215
"2016-12-18","서울특별시","구로구",1.7024
"2016-12-19","서울특별시","구로구",1.6389
"2016-12-20","서울특별시","구로구",1.3756
"2016-12-21","서울특별시","구로구",1.2108
"2016-12-22","서울특별시","구로구",1.3894
"2016-12-23","서울특별시","구로구",1.2441
